YYYYMM,Value
1993-11-01,0.276
1993-12-01,0.143
1994-01-01,0.262
1994-02-01,0.223
1994-03-01,0.51
1994-04-01,0.496
1994-05-01,0.516
1994-06-01,0.583
1994-07-01,0.548
1994-08-01,0.406
1994-09-01,0.512
1994-10-01,0.575
1994-11-01,0.285
1994-12-01,0.104
1995-01-01,0.054
1995-02-01,0.093
1995-03-01,0.182
1995-04-01,0.528
1995-05-01,0.701
1995-06-01,0.839
1995-07-01,0.748
1995-08-01,0.725
1995-09-01,0.539
1995-10-01,0.371
1995-11-01,0.26
1995-12-01,0.084
1996-01-01,0.134
1996-02-01,0.197
1996-03-01,0.612
1996-04-01,0.769
1996-05-01,0.886
1996-06-01,0.944
1996-07-01,0.736
1996-08-01,0.33
1996-09-01,0.104
1996-10-01,0.293
1996-11-01,0.206
1996-12-01,0.179
1997-01-01,0.12
1997-02-01,0.349
1997-03-01,0.459
1997-04-01,0.633
1997-05-01,0.54
1997-06-01,0.798
1997-07-01,0.739
1997-08-01,0.615
1997-09-01,0.345
1997-10-01,0.333
1997-11-01,0.168
1997-12-01,0.121
1998-01-01,0.09
1998-02-01,0.069
1998-03-01,0.509
1998-04-01,0.566
1998-05-01,0.385
1998-06-01,0.682
1998-07-01,0.826
1998-08-01,0.743
1998-09-01,0.529
1998-10-01,0.383
1998-11-01,0.206
1998-12-01,0.138
1999-01-01,0.078
1999-02-01,0.143
1999-03-01,0.392
1999-04-01,0.56
1999-05-01,0.647
1999-06-01,0.676
1999-07-01,0.681
1999-08-01,0.559
1999-09-01,0.389
1999-10-01,0.497
1999-11-01,0.257
1999-12-01,0.183
2000-01-01,0.093
2000-02-01,0.216
2000-03-01,0.279
2000-04-01,0.376
2000-05-01,0.558
2000-06-01,0.594
2000-07-01,0.841
2000-08-01,0.677
2000-09-01,0.629
2000-10-01,0.41
2000-11-01,0.204
2000-12-01,0.156
2001-01-01,0.067
2001-02-01,0.13
2001-03-01,0.325
2001-04-01,0.4
2001-05-01,0.838
2001-06-01,0.942
2001-07-01,0.951
2001-08-01,0.881
2001-09-01,0.67
2001-10-01,0.215
2001-11-01,0.148
2001-12-01,0.042
2002-01-01,0.115
2002-02-01,0.24
2002-03-01,0.452
2002-04-01,0.467
2002-05-01,0.586
2002-06-01,0.972
2002-07-01,0.87
2002-08-01,0.762
2002-09-01,0.535
2002-10-01,0.315
2002-11-01,0.287
2002-12-01,0.044
2003-01-01,0.134
2003-02-01,0.181
2003-03-01,0.507
2003-04-01,0.611
2003-05-01,0.688
2003-06-01,0.918
2003-07-01,0.632
2003-08-01,0.628
2003-09-01,0.566
2003-10-01,0.359
2003-11-01,0.142
2003-12-01,0.043
2004-01-01,0.126
2004-02-01,0.109
2004-03-01,0.53
2004-04-01,0.57
2004-05-01,0.819
2004-06-01,0.88
2004-07-01,0.822
2004-08-01,0.73
2004-09-01,0.607
2004-10-01,0.336
2004-11-01,0.154
2004-12-01,0.078
2005-01-01,0.087
2005-02-01,0.131
2005-03-01,0.382
2005-04-01,0.583
2005-05-01,0.811
2005-06-01,0.885
2005-07-01,0.723
2005-08-01,0.758
2005-09-01,0.611
2005-10-01,0.377
2005-11-01,0.128
2005-12-01,0.028
2006-01-01,0.128
2006-02-01,0.194
2006-03-01,0.331
2006-04-01,0.517
2006-05-01,0.702
2006-06-01,0.691
2006-07-01,0.612
2006-08-01,0.823
2006-09-01,0.536
2006-10-01,0.32
2006-11-01,0.156
2006-12-01,0.027
2007-01-01,0.127
2007-02-01,0.19
2007-03-01,0.479
2007-04-01,0.538
2007-05-01,0.832
2007-06-01,0.835
2007-07-01,0.848
2007-08-01,0.743
2007-09-01,0.674
2007-10-01,0.487
2007-11-01,0.24
2007-12-01,0.053
2008-01-01,0.161
2008-02-01,0.353
2008-03-01,0.735
2008-04-01,0.928
2008-05-01,0.973
2008-06-01,1.263
2008-07-01,1.093
2008-08-01,1.037
2008-09-01,0.912
2008-10-01,0.594
2008-11-01,0.284
2008-12-01,0.184
2009-01-01,0.07
2009-02-01,0.297
2009-03-01,0.762
2009-04-01,0.97
2009-05-01,1.078
2009-06-01,1.009
2009-07-01,1.183
2009-08-01,1.135
2009-09-01,0.927
2009-10-01,0.665
2009-11-01,0.394
2009-12-01,0.207
2010-01-01,0.096
2010-02-01,0.32
2010-03-01,0.741
2010-04-01,1.095
2010-05-01,1.494
2010-06-01,1.718
2010-07-01,1.574
2010-08-01,1.526
2010-09-01,1.342
2010-10-01,0.736
2010-11-01,0.749
2010-12-01,0.433
2011-01-01,0.387
2011-02-01,0.829
2011-03-01,1.188
2011-04-01,1.593
2011-05-01,1.853
2011-06-01,2.164
2011-07-01,1.857
2011-08-01,2.227
2011-09-01,1.804
2011-10-01,1.543
2011-11-01,1.043
2011-12-01,1.172
2012-01-01,0.907
2012-02-01,1.287
2012-03-01,2.2
2012-04-01,3.033
2012-05-01,4.402
2012-06-01,5.016
2012-07-01,4.848
2012-08-01,4.391
2012-09-01,4.359
2012-10-01,4.105
2012-11-01,3.305
2012-12-01,3.319
2013-01-01,2.956
2013-02-01,4.128
2013-03-01,5.91
2013-04-01,6.361
2013-05-01,7.182
2013-06-01,8.307
2013-07-01,7.908
2013-08-01,9.008
2013-09-01,9.052
2013-10-01,9.422
2013-11-01,7.865
2013-12-01,8.11
2014-01-01,7.143
2014-02-01,7.941
2014-03-01,12.526
2014-04-01,14.142
2014-05-01,16.639
2014-06-01,18.291
2014-07-01,17.001
2014-08-01,17.874
2014-09-01,17.425
2014-10-01,16.328
2014-11-01,13.12
2014-12-01,9.812
2015-01-01,10.767
2015-02-01,13.825
2015-03-01,19.311
2015-04-01,22.171
2015-05-01,23.336
2015-06-01,23.834
2015-07-01,24.482
2015-08-01,25.045
2015-09-01,20.661
2015-10-01,17.795
2015-11-01,16.119
2015-12-01,14.63
2016-01-01,13.717
2016-02-01,20.694
2016-03-01,24.164
2016-04-01,26.585
2016-05-01,31.621
2016-06-01,32.067
2016-07-01,36.418
2016-08-01,36.644
2016-09-01,33.559
2016-10-01,29.461
2016-11-01,25.546
2016-12-01,22.374
2017-01-01,19.867
2017-02-01,23.049
2017-03-01,40.922
2017-04-01,44.075
2017-05-01,53.235
2017-06-01,57.721
2017-07-01,50.818
2017-08-01,49.865
2017-09-01,47.709
2017-10-01,44.592
2017-11-01,28.808
2017-12-01,28.245
2018-01-01,30.115
2018-02-01,37.274
2018-03-01,47.076
1984-01-01,-0.001
1984-02-01,0.001
1984-03-01,0.002
1984-04-01,0.003
1984-05-01,0.007
1984-06-01,0.01
1984-07-01,0.003
1984-08-01,0.009
1984-09-01,0.01
1984-10-01,0.007
1984-11-01,0.004
1984-12-01,0.0
1985-01-01,0.005
1985-02-01,-0.001
1985-03-01,0.001
1985-04-01,0.013
1985-05-01,0.015
1985-06-01,0.016
1985-07-01,0.011
1985-08-01,0.021
1985-09-01,0.014
1985-10-01,0.01
1985-11-01,0.003
1985-12-01,0.002
1986-01-01,0.007
1986-02-01,0.006
1986-03-01,0.011
1986-04-01,0.014
1986-05-01,0.019
1986-06-01,0.015
1986-07-01,0.017
1986-08-01,0.017
1986-09-01,0.015
1986-10-01,0.013
1986-11-01,0.009
1986-12-01,0.003
1987-01-01,0.001
1987-02-01,0.006
1987-03-01,0.009
1987-04-01,0.013
1987-05-01,0.013
1987-06-01,0.017
1987-07-01,0.019
1987-08-01,0.012
1987-09-01,0.008
1987-10-01,0.006
1987-11-01,0.003
1987-12-01,0.002
1988-01-01,0.005
1988-02-01,0.008
1988-03-01,0.013
1988-04-01,0.005
1988-05-01,0.013
1988-06-01,0.014
1988-07-01,0.012
1988-08-01,0.012
1988-09-01,0.01
1988-10-01,0.001
1988-11-01,0.001
1988-12-01,0.001
1989-01-01,2.881
1989-02-01,3.105
1989-03-01,4.37
1989-04-01,4.844
1989-05-01,5.237
1989-06-01,5.346
1989-07-01,5.747
1989-08-01,5.594
1989-09-01,5.18
1989-10-01,4.716
1989-11-01,3.884
1989-12-01,3.55
1990-01-01,3.132
1990-02-01,3.395
1990-03-01,4.685
1990-04-01,5.16
1990-05-01,5.863
1990-06-01,5.821
1990-07-01,6.182
1990-08-01,6.146
1990-09-01,5.468
1990-10-01,5.037
1990-11-01,4.014
1990-12-01,3.85
1991-01-01,3.279
1991-02-01,3.534
1991-03-01,4.624
1991-04-01,5.095
1991-05-01,6.204
1991-06-01,6.3
1991-07-01,6.738
1991-08-01,6.563
1991-09-01,5.934
1991-10-01,5.207
1991-11-01,4.229
1991-12-01,3.901
1992-01-01,3.272
1992-02-01,3.545
1992-03-01,4.872
1992-04-01,5.511
1992-05-01,6.235
1992-06-01,6.276
1992-07-01,6.733
1992-08-01,6.652
1992-09-01,5.973
1992-10-01,5.399
1992-11-01,4.403
1992-12-01,3.995
1993-01-01,3.369
1993-02-01,3.711
1993-03-01,5.216
1993-04-01,5.915
1993-05-01,6.424
1993-06-01,6.332
1993-07-01,6.907
1993-08-01,6.902
1993-09-01,6.237
1993-10-01,5.503
1993-11-01,4.503
1993-12-01,4.155
1994-01-01,3.625
1994-02-01,3.848
1994-03-01,5.506
1994-04-01,6.002
1994-05-01,6.594
1994-06-01,6.716
1994-07-01,6.986
1994-08-01,6.778
1994-09-01,6.323
1994-10-01,5.872
1994-11-01,4.629
1994-12-01,4.228
1995-01-01,3.471
1995-02-01,3.777
1995-03-01,5.258
1995-04-01,6.123
1995-05-01,6.877
1995-06-01,7.071
1995-07-01,7.29
1995-08-01,7.199
1995-09-01,6.444
1995-10-01,5.753
1995-11-01,4.674
1995-12-01,4.274
1996-01-01,3.586
1996-02-01,3.918
1996-03-01,5.739
1996-04-01,6.419
1996-05-01,7.124
1996-06-01,7.238
1996-07-01,7.344
1996-08-01,6.869
1996-09-01,6.068
1996-10-01,5.728
1996-11-01,4.664
1996-12-01,4.411
1997-01-01,3.529
1997-02-01,4.024
1997-03-01,5.521
1997-04-01,6.213
1997-05-01,6.7
1997-06-01,7.013
1997-07-01,7.264
1997-08-01,7.072
1997-09-01,6.234
1997-10-01,5.7
1997-11-01,4.571
1997-12-01,4.301
1998-01-01,3.464
1998-02-01,3.707
1998-03-01,5.521
1998-04-01,6.09
1998-05-01,6.483
1998-06-01,6.835
1998-07-01,7.286
1998-08-01,7.135
1998-09-01,6.36
1998-10-01,5.697
1998-11-01,4.565
1998-12-01,4.276
1999-01-01,3.381
1999-02-01,3.704
1999-03-01,5.298
1999-04-01,5.967
1999-05-01,6.616
1999-06-01,6.698
1999-07-01,7.003
1999-08-01,6.815
1999-09-01,6.095
1999-10-01,5.698
1999-11-01,4.523
1999-12-01,4.233
2000-01-01,3.257
2000-02-01,3.626
2000-03-01,4.978
2000-04-01,5.555
2000-05-01,6.275
2000-06-01,6.362
2000-07-01,6.897
2000-08-01,6.67
2000-09-01,6.095
2000-10-01,5.391
2000-11-01,4.29
2000-12-01,4.035
2001-01-01,3.102
2001-02-01,3.401
2001-03-01,4.833
2001-04-01,5.368
2001-05-01,6.322
2001-06-01,6.475
2001-07-01,6.759
2001-08-01,6.63
2001-09-01,5.913
2001-10-01,4.994
2001-11-01,4.067
2001-12-01,3.762
2002-01-01,3.056
2002-02-01,3.409
2002-03-01,4.819
2002-04-01,5.28
2002-05-01,5.9
2002-06-01,6.334
2002-07-01,6.499
2002-08-01,6.332
2002-09-01,5.616
2002-10-01,4.945
2002-11-01,4.085
2002-12-01,3.649
2003-01-01,3.003
2003-02-01,3.273
2003-03-01,4.768
2003-04-01,5.307
2003-05-01,5.873
2003-06-01,6.149
2003-07-01,6.124
2003-08-01,6.062
2003-09-01,5.522
2003-10-01,4.876
2003-11-01,3.848
2003-12-01,3.561
2004-01-01,2.972
2004-02-01,3.177
2004-03-01,4.757
2004-04-01,5.229
2004-05-01,5.962
2004-06-01,6.07
2004-07-01,6.27
2004-08-01,6.121
2004-09-01,5.524
2004-10-01,4.817
2004-11-01,3.83
2004-12-01,3.567
2005-01-01,2.918
2005-02-01,3.183
2005-03-01,4.587
2005-04-01,5.218
2005-05-01,5.929
2005-06-01,6.048
2005-07-01,6.144
2005-08-01,6.122
2005-09-01,5.503
2005-10-01,4.835
2005-11-01,3.785
2005-12-01,3.5
2006-01-01,3.137
2006-02-01,3.437
2006-03-01,4.801
2006-04-01,5.442
2006-05-01,6.139
2006-06-01,6.178
2006-07-01,6.371
2006-08-01,6.523
2006-09-01,5.734
2006-10-01,5.058
2006-11-01,4.042
2006-12-01,3.716
2007-01-01,3.341
2007-02-01,3.655
2007-03-01,5.253
2007-04-01,5.799
2007-05-01,6.64
2007-06-01,6.695
2007-07-01,7.0
2007-08-01,6.831
2007-09-01,6.227
2007-10-01,5.548
2007-11-01,4.392
2007-12-01,3.994
2008-01-01,3.698
2008-02-01,4.166
2008-03-01,5.989
2008-04-01,6.718
2008-05-01,7.365
2008-06-01,7.713
2008-07-01,7.864
2008-08-01,7.738
2008-09-01,7.024
2008-10-01,6.164
2008-11-01,4.853
2008-12-01,4.521
2009-01-01,3.806
2009-02-01,4.324
2009-03-01,6.311
2009-04-01,7.085
2009-05-01,7.828
2009-06-01,7.821
2009-07-01,8.333
2009-08-01,8.211
2009-09-01,7.381
2009-10-01,6.547
2009-11-01,5.219
2009-12-01,4.787
2010-01-01,4.357
2010-02-01,4.914
2010-03-01,7.07
2010-04-01,8.071
2010-05-01,9.195
2010-06-01,9.487
2010-07-01,9.731
2010-08-01,9.598
2010-09-01,8.704
2010-10-01,7.446
2010-11-01,6.253
2010-12-01,5.658
2011-01-01,5.45
2011-02-01,6.287
2011-03-01,8.709
2011-04-01,9.882
2011-05-01,11.003
2011-06-01,11.397
2011-07-01,11.549
2011-08-01,11.818
2011-09-01,10.553
2011-10-01,9.517
2011-11-01,7.583
2011-12-01,7.38
2012-01-01,7.174
2012-02-01,8.042
2012-03-01,11.508
2012-04-01,13.291
2012-05-01,15.727
2012-06-01,16.442
2012-07-01,16.844
2012-08-01,16.261
2012-09-01,15.186
2012-10-01,13.973
2012-11-01,11.399
2012-12-01,11.002
2013-01-01,10.449
2013-02-01,12.205
2013-03-01,17.039
2013-04-01,18.627
2013-05-01,20.722
2013-06-01,21.97
2013-07-01,22.251
2013-08-01,23.201
2013-09-01,21.998
2013-10-01,21.221
2013-11-01,17.543
2013-12-01,17.297
2014-01-01,16.515
2014-02-01,17.91
2014-03-01,26.148
2014-04-01,28.987
2014-05-01,33.04
2014-06-01,34.82
2014-07-01,34.25
2014-08-01,34.982
2014-09-01,33.14
2014-10-01,30.819
2014-11-01,25.012
2014-12-01,21.317
2015-01-01,20.995
2015-02-01,25.004
2015-03-01,34.845
2015-04-01,39.485
2015-05-01,42.436
2015-06-01,43.128
2015-07-01,44.854
2015-08-01,45.162
2015-09-01,38.882
2015-10-01,34.208
2015-11-01,29.576
2015-12-01,27.154
2016-01-01,25.996
2016-02-01,35.041
2016-03-01,43.282
2016-04-01,47.932
2016-05-01,55.174
2016-06-01,56.232
2016-07-01,61.492
2016-08-01,60.982
2016-09-01,55.312
2016-10-01,48.917
2016-11-01,41.301
2016-12-01,37.004
2017-01-01,34.568
2017-02-01,39.401
2017-03-01,64.409
2017-04-01,70.208
2017-05-01,82.084
2017-06-01,87.309
2017-07-01,81.295
2017-08-01,79.435
2017-09-01,74.195
2017-10-01,68.26
2017-11-01,47.416
2017-12-01,45.697
2018-01-01,48.632
2018-02-01,57.253
2018-03-01,74.537
